,Title,Release time,Age rating,Runtime,Genre,Lanuage,Awards,Metascore,IMDb Rating,IMDb Votes,Domestic Revenue
0,The Mission,08 Dec 2023,PG-13,103 min,Documentary,English,11 nominations,N/A,6.4,"1,075","$58,377"
1,The Peasants,13 Oct 2023,R,114 min,"Animation, Drama, History","Polish, Latin",10 wins & 19 nominations,N/A,7.6,"6,678","$155,188"
2,The Burial,13 Oct 2023,R,126 min,Drama,English,2 wins & 4 nominations,N/A,7.1,"37,620",N/A
3,Saw X,29 Sep 2023,R,118 min,"Horror, Mystery, Thriller","English, Spanish",15 nominations,N/A,6.6,"84,301","$53,607,898"
4,Last Call for Istanbul,24 Nov 2023,TV-MA,91 min,"Drama, Romance",Turkish,1 win,N/A,5.3,"9,358",N/A
5,Coup de Chance,05 Apr 2024,PG-13,93 min,"Comedy, Crime, Drama",French,N/A,N/A,6.4,"8,274",N/A
6,Shooting Stars,02 Jun 2023,PG-13,116 min,"Biography, Drama, History",English,2 wins & 3 nominations,62,6.5,"2,973",N/A
7,Wingwomen,01 Nov 2023,TV-MA,116 min,"Action, Comedy, Crime",French,N/A,N/A,5.7,"7,003",N/A
8,Love in the Maldives,01 Apr 2023,TV-G,84 min,Romance,English,N/A,N/A,6.1,949,N/A
9,One Day as a Lion,07 Apr 2023,R,87 min,"Action, Comedy, Thriller",English,N/A,N/A,5.2,"2,088","$42,338"
10,Freelance,27 Oct 2023,R,108 min,"Action, Comedy","English, Spanish, French",N/A,N/A,5.5,"22,733","$5,314,136"
11,Marlowe,15 Feb 2023,R,109 min,"Crime, Mystery, Thriller",English,2 nominations,41,5.4,"12,839","$4,350,243"
12,The Taste of Things,09 Feb 2024,PG-13,135 min,"Drama, History, Romance",French,8 wins & 27 nominations,80,7.4,"14,139","$2,654,510"
13,Child Machine,12 May 2023,N/A,96 min,Sci-Fi,English,3 wins & 1 nomination,N/A,4.8,142,N/A
14,Finestkind,15 Dec 2023,R,126 min,"Crime, Drama, Thriller",English,2 nominations,N/A,6.1,"9,617",N/A
15,Dungeons & Dragons: Honor Among Thieves,31 Mar 2023,PG-13,134 min,"Action, Adventure, Comedy",English,4 wins & 19 nominations,72,7.2,"241,657","$93,277,026"
16,The Nun II,08 Sep 2023,R,110 min,"Horror, Mystery, Thriller","English, French, Italian, Romanian",1 win & 12 nominations,N/A,5.6,"64,990","$86,267,073"
17,My Big Fat Greek Wedding 3,08 Sep 2023,PG-13,92 min,"Comedy, Drama, Romance","English, Greek",1 win & 2 nominations,N/A,5.2,"10,783","$28,496,030"
18,Carl's Date,21 Jun 2023,G,8 min,"Animation, Short, Comedy",English,N/A,N/A,6.4,"3,486",N/A
19,You Are So Not Invited to My Bat Mitzvah,25 Aug 2023,PG-13,103 min,Comedy,"English, Hebrew",2 wins & 2 nominations,N/A,6.0,"25,052",N/A
20,The Last Rifleman,05 Nov 2023,PG-13,95 min,Drama,English,2 nominations,N/A,6.5,"2,052",N/A
21,Wonka,15 Dec 2023,PG,116 min,"Adventure, Comedy, Family",English,Nominated for 1 BAFTA Award3 wins & 39 nominations total,N/A,7.0,"160,886","$218,402,312"
22,Copenhagen Cowboy: Nightcall with Nicolas Winding Refn,31 Jan 2023,TV-MA,27 min,"Documentary, Short","English, Danish",N/A,N/A,N/A,121,N/A
23,John Wick: Chapter 4,24 Mar 2023,R,169 min,"Action, Crime, Thriller","English, Japanese, Russian, French, Spanish, German, Latin, Cantonese, Arabic",37 wins & 46 nominations,78,7.7,"355,448","$187,131,806"
24,The Coney,N/A,N/A,N/A,Crime,English,N/A,N/A,N/A,7,N/A
25,The Lost Chronicles,N/A,N/A,N/A,Horror,N/A,N/A,N/A,N/A,14,N/A
26,Down Bad: Life in the Hood,03 Jan 2023,N/A,149 min,Drama,English,N/A,N/A,N/A,268,N/A
27,Alan and the Rulers of the Air,22 Oct 2023,PG-13,120 min,"Drama, Thriller",English,N/A,N/A,8.9,13,N/A
28,A Tribute to Bob Barker,31 Aug 2023,N/A,60 min,"Family, Game-Show",English,N/A,N/A,N/A,11,N/A
29,Sunday*,30 Mar 2023,N/A,102 min,Thriller,English,N/A,N/A,N/A,N/A,N/A
30,Christmas on Windmill Way,23 Nov 2023,N/A,85 min,N/A,English,N/A,N/A,5.9,468,N/A
31,The Pumpkin Man,05 Sep 2023,N/A,91 min,Horror,English,7 wins & 6 nominations,N/A,3.9,203,N/A
32,The Plot to Kill My Mother,22 Jan 2023,TV-14,87 min,Thriller,English,N/A,N/A,5.0,199,N/A
33,A Look in the Rear View,06 Oct 2023,R,126 min,Comedy,English,N/A,N/A,7.4,11,N/A
34,Bad Connection,25 Jan 2024,N/A,85 min,Horror,English,N/A,N/A,4.5,60,N/A
35,Guiding Emily,08 Sep 2023,TV-G,84 min,"Comedy, Drama, Romance",English,N/A,N/A,7.8,955,N/A
36,Smart Home Killer,21 Dec 2023,TV-PG,88 min,Thriller,English,N/A,N/A,4.7,223,N/A
37,Freestyle 101: Hip Hop History,24 Oct 2023,N/A,102 min,Documentary,English,N/A,N/A,6.4,21,N/A
38,"Where Are You, Christmas?",21 Oct 2023,TV-G,84 min,"Comedy, Drama, Fantasy",English,N/A,N/A,6.4,"1,045",N/A
39,I'm with Me,20 Oct 2023,N/A,N/A,"Comedy, Romance",English,N/A,N/A,N/A,25,N/A
40,A Nurse to Die For,14 Apr 2023,TV-PG,N/A,Thriller,English,N/A,N/A,5.0,202,N/A
41,Mainstream Sellout Live from Cleveland: The Pink Era,13 May 2023,N/A,130 min,Documentary,English,N/A,N/A,N/A,48,N/A
42,TIME100: The World's Most Influential People,12 May 2024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A
43,A World Record Christmas,16 Nov 2023,TV-G,84 min,"Comedy, Drama, Romance",English,1 win,N/A,7.0,785,N/A
44,A Pinch of Portugal,22 Apr 2023,TV-G,84 min,Romance,"English, Portuguese",N/A,N/A,6.2,"1,011",N/A
45,The Fukushima Disaster,07 Mar 2023,N/A,52 min,Documentary,English,N/A,N/A,9.4,10,N/A
46,Rajamagal,17 Mar 2023,N/A,116 min,N/A,Tamil,N/A,N/A,N/A,97,N/A
